CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3911827,3911835,401,416,246,426,1,272
3911835,3911852,401,416,281,473,1,179
3911852,3911835,233,378,246,426,1,179
3911835,3911841,401,416,246,426,1,272
3911841,3911835,401,413,246,426,1,272
3911835,3911673,401,416,156,336,1,297
3911673,3911835,233,378,246,426,1,297
3911835,3911668,401,416,100,338,1,344
3911668,3911835,194,373,246,426,1,344
3911835,3911908,401,416,100,338,1,344
3911908,3911835,194,373,246,426,1,344
3911835,3911667,401,416,182,288,1,310
3911667,3911835,194,373,246,426,1,310
3911835,3911987,401,416,246,426,1,272
3911987,3911835,241,369,246,426,1,272
3911835,3911941,401,416,390,394,1,33
3911941,3911835,376,419,246,426,1,33
3911835,3911930,401,416,390,393,1,34
3911930,3911835,359,420,246,426,1,34
3911835,3911660,401,416,115,454,1,0
3911660,3911835,398,436,246,426,1,0
3911835,3912104,401,416,115,454,1,0
3912104,3911835,398,436,246,426,1,0
3911835,3912122,401,416,246,426,1,272
3912122,3911835,1,230,246,426,1,272
3911835,3912132,401,416,246,426,1,272
3912132,3911835,1,230,246,426,1,272
3911835,3912136,401,416,246,426,1,272
3912136,3911835,1,230,246,426,1,272
3911835,3912139,401,416,246,426,1,272
3912139,3911835,1,230,246,426,1,272
3911835,3912143,401,416,246,426,1,272
3912143,3911835,241,369,246,426,1,272
3911835,3912159,401,416,246,426,1,272
3912159,3911835,237,375,246,426,1,272
3911835,3912162,401,416,246,426,1,272
3912162,3911835,237,375,246,426,1,272
3911835,3911662,401,416,104,319,1,416
3911662,3911835,344,444,246,426,1,416
3911835,3912166,401,416,246,426,1,272
3912166,3911835,1,230,246,426,1,272
3911835,3912169,401,416,246,426,1,272
3912169,3911835,241,369,246,426,1,272
3911835,3912171,401,416,104,319,1,416
3912171,3911835,344,444,246,426,1,416
3911835,3912182,401,416,246,426,1,272
3912182,3911835,1,230,246,426,1,272
3911835,3912186,401,416,246,426,1,272
3912186,3911835,1,230,246,426,1,272
3911835,3912185,401,416,104,319,1,416
3912185,3911835,344,444,246,426,1,416
3911835,3912191,401,416,246,426,1,272
3912191,3911835,1,230,246,426,1,272
3911835,3912194,401,416,246,426,1,272
3912194,3911835,1,230,246,426,1,272
3911835,3912193,401,416,104,319,1,416
3912193,3911835,344,444,246,426,1,416
3911835,3912155,401,416,115,454,1,0
3912155,3911835,398,436,246,426,1,0
3911835,3912207,401,416,246,426,1,272
3912207,3911835,1,230,246,426,1,272
3911835,3911661,401,416,151,341,1,289
3911661,3911835,344,444,246,426,1,289
3911835,3911931,401,416,127,186,1,422
3911931,3911835,355,421,246,426,1,422
3911835,3912222,401,416,246,426,1,272
3912222,3911835,1,230,246,426,1,272
3911835,3912211,401,416,115,454,1,0
3912211,3911835,398,436,246,426,1,0
3911835,3911678,401,416,98,483,1,341
3911678,3911835,1,230,246,426,1,341
3911835,3912216,401,416,133,192,1,410
3912216,3911835,378,411,246,426,1,410
3911835,3912244,401,416,115,454,1,0
3912244,3911835,398,436,246,426,1,0
3911835,3911942,401,416,390,394,1,33
3911942,3911835,382,419,246,426,1,33
3911835,3912258,401,416,246,426,1,272
3912258,3911835,1,230,246,426,1,272
3911835,3911927,401,416,131,199,1,413
3911927,3911835,353,412,246,426,1,413
3911835,3912268,401,416,246,426,1,272
3912268,3911835,1,230,246,426,1,272
3911835,3912272,401,416,246,426,1,272
3912272,3911835,1,230,246,426,1,272
3911835,3912270,401,416,115,454,1,0
3912270,3911835,398,436,246,426,1,0
3911835,3912277,401,416,246,426,1,272
3912277,3911835,1,230,246,426,1,272
3911835,3912299,401,416,246,426,1,272
3912299,3911835,402,426,246,426,1,272
3911835,3912301,401,416,246,426,1,272
3912301,3911835,402,426,246,426,1,272
3911835,3912306,401,416,246,426,1,272
3912306,3911835,402,426,246,426,1,272
3911835,3912340,401,416,246,426,1,272
3912340,3911835,1,230,246,426,1,272
3911835,3912312,401,416,104,204,1,444
3912312,3911835,385,427,246,426,1,444
3911835,3912084,401,416,190,296,1,299
3912084,3911835,1,230,246,426,1,299
3911835,3912347,401,416,246,426,1,272
3912347,3911835,1,230,246,426,1,272
3911835,3912350,401,416,246,426,1,272
3912350,3911835,402,426,246,426,1,272
3911835,3912172,401,416,91,328,1,371
3912172,3911835,402,426,246,426,1,371
3911835,3912353,401,416,246,426,1,272
3912353,3911835,402,426,246,426,1,272
3911835,3912345,401,416,126,199,1,419
3912345,3911835,384,424,246,426,1,419
3911835,3912355,401,416,246,426,1,272
3912355,3911835,402,426,246,426,1,272
3911835,3912177,401,416,260,483,1,197
3912177,3911835,1,230,246,426,1,197
3911835,3912364,401,416,242,416,1,182
3912364,3911835,401,419,246,426,1,182
3911835,3912363,401,416,91,328,1,371
3912363,3911835,402,426,246,426,1,371
3911835,3912180,401,416,133,472,1,363
3912180,3911835,1,230,246,426,1,363
3911835,3912369,401,416,131,194,1,412
3912369,3911835,373,411,246,426,1,412
3911835,3912378,401,416,242,416,1,182
3912378,3911835,1,230,246,426,1,182
3911835,3912382,401,416,91,328,1,371
3912382,3911835,401,419,246,426,1,371
3911835,3912387,401,416,242,416,1,182
3912387,3911835,1,230,246,426,1,182
3911835,3912391,401,416,242,416,1,182
3912391,3911835,1,230,246,426,1,182
3911835,3912309,401,416,214,225,1,328
3912309,3911835,144,391,246,426,1,328
3911835,3912394,401,416,242,416,1,182
3912394,3911835,401,419,246,426,1,182
3911835,3912401,401,416,242,416,1,182
3912401,3911835,401,419,246,426,1,182
3911835,3912310,401,416,204,225,1,324
3912310,3911835,144,391,246,426,1,324
3911835,3912405,401,416,242,416,1,182
3912405,3911835,1,230,246,426,1,182
3911835,3912397,401,416,91,328,1,371
3912397,3911835,401,419,246,426,1,371
3911835,3912409,401,416,242,416,1,182
3912409,3911835,401,419,246,426,1,182
3911835,3912426,401,416,303,476,1,158
3912426,3911835,348,444,246,426,1,158
3911852,3911722,233,378,246,426,1,48
3911722,3911852,194,373,281,473,1,48
3911852,3911727,233,378,246,426,1,48
3911727,3911852,194,373,281,473,1,48
3911852,3911733,233,378,246,426,1,48
3911733,3911852,194,373,281,473,1,48
3911852,3911740,233,378,262,329,1,63
3911740,3911852,194,373,281,473,1,63
3911852,3911742,233,378,246,426,1,48
3911742,3911852,194,373,281,473,1,48
3911852,3911746,233,378,246,426,1,48
3911746,3911852,194,373,281,473,1,48
3911852,3911750,233,378,246,426,1,48
3911750,3911852,401,413,281,473,1,48
3911852,3911753,233,378,246,426,1,48
3911753,3911852,401,413,281,473,1,48
3911852,3911755,233,378,246,426,1,48
3911755,3911852,401,413,281,473,1,48
3911852,3911757,233,378,246,426,1,48
3911757,3911852,401,413,281,473,1,48
3911852,3911761,233,378,246,426,1,48
3911761,3911852,401,413,281,473,1,48
3911852,3911744,233,378,262,329,1,63
3911744,3911852,194,373,281,473,1,63
3911852,3911766,233,378,246,426,1,48
3911766,3911852,401,413,281,473,1,48
3911852,3911770,233,378,280,459,1,94
3911770,3911852,233,378,281,473,1,94
3911852,3911666,233,378,258,331,1,64
3911666,3911852,194,373,281,473,1,64
3911852,3911772,233,378,246,426,1,48
3911772,3911852,401,413,281,473,1,48
3911852,3911779,233,378,246,426,1,48
3911779,3911852,401,413,281,473,1,48
3911852,3911794,233,378,280,459,1,94
3911794,3911852,233,378,281,473,1,94
3911852,3911782,233,378,246,426,1,48
3911782,3911852,401,413,281,473,1,48
3911852,3911795,233,378,246,426,1,48
3911795,3911852,241,369,281,473,1,48
3911852,3911829,233,378,258,331,1,64
3911829,3911852,194,373,281,473,1,64
3911852,3911675,233,378,316,467,1,156
3911675,3911852,233,378,281,473,1,156
3911852,3911808,233,378,246,426,1,48
3911808,3911852,241,369,281,473,1,48
3911852,3911834,233,378,258,331,1,64
3911834,3911852,194,373,281,473,1,64
3911852,3911677,233,378,281,473,1,109
3911677,3911852,233,378,281,473,1,109
3911852,3911827,233,378,246,426,1,48
3911827,3911852,401,416,281,473,1,48
3911852,3911835,233,378,246,426,1,48
3911835,3911852,401,416,281,473,1,48
3911852,3911841,233,378,246,426,1,48
3911841,3911852,401,413,281,473,1,48
3911852,3911673,233,378,156,336,1,101
3911673,3911852,233,378,281,473,1,101
3911852,3911668,233,378,100,338,1,148
3911668,3911852,194,373,281,473,1,148
3911852,3911908,233,378,100,338,1,148
3911908,3911852,194,373,281,473,1,148
3911852,3911667,233,378,182,288,1,117
3911667,3911852,194,373,281,473,1,117
3911852,3911987,233,378,246,426,1,48
3911987,3911852,241,369,281,473,1,48
3911852,3911941,233,378,390,394,1,158
3911941,3911852,376,419,281,473,1,158
3911852,3911930,233,378,390,393,1,159
3911930,3911852,359,420,281,473,1,159
3911852,3911660,233,378,115,454,1,144
3911660,3911852,398,436,281,473,1,144
3911852,3912104,233,378,115,454,1,144
3912104,3911852,398,436,281,473,1,144
3911852,3912122,233,378,246,426,1,48
3912122,3911852,1,230,281,473,1,48
3911852,3912132,233,378,246,426,1,48
3912132,3911852,1,230,281,473,1,48
3911852,3912136,233,378,246,426,1,48
3912136,3911852,1,230,281,473,1,48
3911852,3912139,233,378,246,426,1,48
3912139,3911852,1,230,281,473,1,48
3911852,3912143,233,378,246,426,1,48
3912143,3911852,241,369,281,473,1,48
3911852,3912159,233,378,246,426,1,48
3912159,3911852,237,375,281,473,1,48
3911852,3912162,233,378,246,426,1,48
3912162,3911852,237,375,281,473,1,48
3911852,3911662,233,378,104,319,1,220
3911662,3911852,344,444,281,473,1,220
3911852,3912166,233,378,246,426,1,48
3912166,3911852,1,230,281,473,1,48
3911852,3912169,233,378,246,426,1,48
3912169,3911852,241,369,281,473,1,48
3911852,3912171,233,378,104,319,1,220
3912171,3911852,344,444,281,473,1,220
3911852,3912182,233,378,246,426,1,48
3912182,3911852,1,230,281,473,1,48
3911852,3912186,233,378,246,426,1,48
3912186,3911852,1,230,281,473,1,48
3911852,3912185,233,378,104,319,1,220
3912185,3911852,344,444,281,473,1,220
3911852,3912191,233,378,246,426,1,48
3912191,3911852,1,230,281,473,1,48
3911852,3912194,233,378,246,426,1,48
3912194,3911852,1,230,281,473,1,48
3911852,3912193,233,378,104,319,1,220
3912193,3911852,344,444,281,473,1,220
3911852,3912155,233,378,115,454,1,144
3912155,3911852,398,436,281,473,1,144
3911852,3912207,233,378,246,426,1,48
3912207,3911852,1,230,281,473,1,48
3911852,3911661,233,378,151,341,1,93
3911661,3911852,344,444,281,473,1,93
3911852,3911931,233,378,127,186,1,233
3911931,3911852,355,421,281,473,1,233
3911852,3912222,233,378,246,426,1,48
3912222,3911852,1,230,281,473,1,48
3911852,3912211,233,378,115,454,1,144
3912211,3911852,398,436,281,473,1,144
3911852,3911678,233,378,98,483,1,196
3911678,3911852,1,230,281,473,1,196
3911852,3912216,233,378,133,192,1,221
3912216,3911852,378,411,281,473,1,221
3911852,3912244,233,378,115,454,1,144
3912244,3911852,398,436,281,473,1,144
3911852,3911942,233,378,390,394,1,158
3911942,3911852,382,419,281,473,1,158
3911852,3912258,233,378,246,426,1,48
3912258,3911852,1,230,281,473,1,48
3911852,3911927,233,378,131,199,1,223
3911927,3911852,353,412,281,473,1,223
3911852,3912268,233,378,246,426,1,48
3912268,3911852,1,230,281,473,1,48
3911852,3912272,233,378,246,426,1,48
3912272,3911852,1,230,281,473,1,48
3911852,3912270,233,378,115,454,1,144
3912270,3911852,398,436,281,473,1,144
3911852,3912277,233,378,246,426,1,48
3912277,3911852,1,230,281,473,1,48
3911852,3912299,233,378,246,426,1,48
3912299,3911852,402,426,281,473,1,48
3911852,3912301,233,378,246,426,1,48
3912301,3911852,402,426,281,473,1,48
3911852,3912306,233,378,246,426,1,48
3912306,3911852,402,426,281,473,1,48
3911852,3912340,233,378,246,426,1,48
3912340,3911852,1,230,281,473,1,48
3911852,3912312,233,378,104,204,1,251
3912312,3911852,385,427,281,473,1,251
3911852,3912084,233,378,190,296,1,106
3912084,3911852,1,230,281,473,1,106
3911852,3912347,233,378,246,426,1,48
3912347,3911852,1,230,281,473,1,48
3911852,3912350,233,378,246,426,1,48
3912350,3911852,402,426,281,473,1,48
3911852,3912172,233,378,91,328,1,175
3912172,3911852,402,426,281,473,1,175
3911852,3912353,233,378,246,426,1,48
3912353,3911852,402,426,281,473,1,48
3911852,3912345,233,378,126,199,1,229
3912345,3911852,384,424,281,473,1,229
3911852,3912355,233,378,246,426,1,48
3912355,3911852,402,426,281,473,1,48
3911852,3912177,233,378,260,483,1,107
3912177,3911852,1,230,281,473,1,107
3911852,3912364,233,378,242,416,1,38
3912364,3911852,401,419,281,473,1,38
3911852,3912363,233,378,91,328,1,175
3912363,3911852,402,426,281,473,1,175
3911852,3912180,233,378,133,472,1,170
3912180,3911852,1,230,281,473,1,170
3911852,3912369,233,378,131,194,1,223
3912369,3911852,373,411,281,473,1,223
3911852,3912378,233,378,242,416,1,38
3912378,3911852,1,230,281,473,1,38
3911852,3912382,233,378,91,328,1,175
3912382,3911852,401,419,281,473,1,175
3911852,3912387,233,378,242,416,1,38
3912387,3911852,1,230,281,473,1,38
3911852,3912391,233,378,242,416,1,38
3912391,3911852,1,230,281,473,1,38
3911852,3912309,233,378,214,225,1,175
3912309,3911852,144,391,281,473,1,175
3911852,3912394,233,378,242,416,1,38
3912394,3911852,401,419,281,473,1,38
3911852,3912401,233,378,242,416,1,38
3912401,3911852,401,419,281,473,1,38
3911852,3912310,233,378,204,225,1,166
3912310,3911852,144,391,281,473,1,166
3911852,3912405,233,378,242,416,1,38
3912405,3911852,1,230,281,473,1,38
3911852,3912397,233,378,91,328,1,175
3912397,3911852,401,419,281,473,1,175
3911852,3912409,233,378,242,416,1,38
3912409,3911852,401,419,281,473,1,38
3911852,3912426,233,378,303,476,1,130
3912426,3911852,348,444,281,473,1,130
3911841,3911722,401,413,246,426,1,269
3911722,3911841,194,373,246,426,1,269
3911841,3911727,401,413,246,426,1,269
3911727,3911841,194,373,246,426,1,269
3911841,3911733,401,413,246,426,1,269
3911733,3911841,194,373,246,426,1,269
3911841,3911740,401,413,262,329,1,214
3911740,3911841,194,373,246,426,1,214
3911841,3911742,401,413,246,426,1,269
3911742,3911841,194,373,246,426,1,269
3911841,3911746,401,413,246,426,1,269
3911746,3911841,194,373,246,426,1,269
3911841,3911750,401,413,246,426,1,269
3911750,3911841,401,413,246,426,1,269
3911841,3911753,401,413,246,426,1,269
3911753,3911841,401,413,246,426,1,269
3911841,3911755,401,413,246,426,1,269
3911755,3911841,401,413,246,426,1,269
3911841,3911757,401,413,246,426,1,269
3911757,3911841,401,413,246,426,1,269
3911841,3911761,401,413,246,426,1,269
3911761,3911841,401,413,246,426,1,269
3911841,3911744,401,413,262,329,1,214
3911744,3911841,194,373,246,426,1,214
3911841,3911766,401,413,246,426,1,269
3911766,3911841,401,413,246,426,1,269
3911841,3911770,401,413,280,459,1,222
3911770,3911841,233,378,246,426,1,222
3911841,3911666,401,413,258,331,1,215
3911666,3911841,194,373,246,426,1,215
3911841,3911772,401,413,246,426,1,269
3911772,3911841,401,413,246,426,1,269
3911841,3911779,401,413,246,426,1,269
3911779,3911841,401,413,246,426,1,269
3911841,3911794,401,413,280,459,1,222
3911794,3911841,233,378,246,426,1,222
3911841,3911782,401,413,246,426,1,269
3911782,3911841,401,413,246,426,1,269
3911841,3911795,401,413,246,426,1,269
3911795,3911841,241,369,246,426,1,269
3911841,3911829,401,413,258,331,1,215
3911829,3911841,194,373,246,426,1,215
3911841,3911675,401,413,316,467,1,172
3911675,3911841,233,378,246,426,1,172
3911841,3911808,401,413,246,426,1,269
3911808,3911841,241,369,246,426,1,269
3911841,3911834,401,413,258,331,1,215
3911834,3911841,194,373,246,426,1,215
3911841,3911677,401,413,281,473,1,182
3911677,3911841,233,378,246,426,1,182
3911841,3911827,401,413,246,426,1,269
3911827,3911841,401,416,246,426,1,269
3911841,3911835,401,413,246,426,1,269
3911835,3911841,401,416,246,426,1,269
3911841,3911852,401,413,281,473,1,182
3911852,3911841,233,378,246,426,1,182
3911841,3911673,401,413,156,336,1,294
3911673,3911841,233,378,246,426,1,294
3911841,3911668,401,413,100,338,1,341
3911668,3911841,194,373,246,426,1,341
3911841,3911908,401,413,100,338,1,341
3911908,3911841,194,373,246,426,1,341
3911841,3911667,401,413,182,288,1,307
3911667,3911841,194,373,246,426,1,307
3911841,3911987,401,413,246,426,1,269
3911987,3911841,241,369,246,426,1,269
3911841,3911941,401,413,390,394,1,30
3911941,3911841,376,419,246,426,1,30
3911841,3911930,401,413,390,393,1,31
3911930,3911841,359,420,246,426,1,31
3911841,3911660,401,413,115,454,1,0
3911660,3911841,398,436,246,426,1,0
3911841,3912104,401,413,115,454,1,0
3912104,3911841,398,436,246,426,1,0
3911841,3912122,401,413,246,426,1,269
3912122,3911841,1,230,246,426,1,269
3911841,3912132,401,413,246,426,1,269
3912132,3911841,1,230,246,426,1,269
3911841,3912136,401,413,246,426,1,269
3912136,3911841,1,230,246,426,1,269
3911841,3912139,401,413,246,426,1,269
3912139,3911841,1,230,246,426,1,269
3911841,3912143,401,413,246,426,1,269
3912143,3911841,241,369,246,426,1,269
3911841,3912159,401,413,246,426,1,269
3912159,3911841,237,375,246,426,1,269
3911841,3912162,401,413,246,426,1,269
3912162,3911841,237,375,246,426,1,269
3911841,3911662,401,413,104,319,1,413
3911662,3911841,344,444,246,426,1,413
3911841,3912166,401,413,246,426,1,269
3912166,3911841,1,230,246,426,1,269
3911841,3912169,401,413,246,426,1,269
3912169,3911841,241,369,246,426,1,269
3911841,3912171,401,413,104,319,1,413
3912171,3911841,344,444,246,426,1,413
3911841,3912182,401,413,246,426,1,269
3912182,3911841,1,230,246,426,1,269
3911841,3912186,401,413,246,426,1,269
3912186,3911841,1,230,246,426,1,269
3911841,3912185,401,413,104,319,1,413
3912185,3911841,344,444,246,426,1,413
3911841,3912191,401,413,246,426,1,269
3912191,3911841,1,230,246,426,1,269
3911841,3912194,401,413,246,426,1,269
3912194,3911841,1,230,246,426,1,269
3911841,3912193,401,413,104,319,1,413
3912193,3911841,344,444,246,426,1,413
3911841,3912155,401,413,115,454,1,0
3912155,3911841,398,436,246,426,1,0
3911841,3912207,401,413,246,426,1,269
3912207,3911841,1,230,246,426,1,269
3911841,3911661,401,413,151,341,1,286
3911661,3911841,344,444,246,426,1,286
3911841,3911931,401,413,127,186,1,419
3911931,3911841,355,421,246,426,1,419
3911841,3912222,401,413,246,426,1,269
3912222,3911841,1,230,246,426,1,269
3911841,3912211,401,413,115,454,1,0
3912211,3911841,398,436,246,426,1,0
3911841,3911678,401,413,98,483,1,344
3911678,3911841,1,230,246,426,1,344
3911841,3912216,401,413,133,192,1,407
3912216,3911841,378,411,246,426,1,407
3911841,3912244,401,413,115,454,1,0
3912244,3911841,398,436,246,426,1,0
3911841,3911942,401,413,390,394,1,30
3911942,3911841,382,419,246,426,1,30
3911841,3912258,401,413,246,426,1,269
3912258,3911841,1,230,246,426,1,269
3911841,3911927,401,413,131,199,1,410
3911927,3911841,353,412,246,426,1,410
3911841,3912268,401,413,246,426,1,269
3912268,3911841,1,230,246,426,1,269
3911841,3912272,401,413,246,426,1,269
3912272,3911841,1,230,246,426,1,269
3911841,3912270,401,413,115,454,1,0
3912270,3911841,398,436,246,426,1,0
3911841,3912277,401,413,246,426,1,269
3912277,3911841,1,230,246,426,1,269
3911841,3912299,401,413,246,426,1,269
3912299,3911841,402,426,246,426,1,269
3911841,3912301,401,413,246,426,1,269
3912301,3911841,402,426,246,426,1,269
3911841,3912306,401,413,246,426,1,269
3912306,3911841,402,426,246,426,1,269
3911841,3912340,401,413,246,426,1,269
3912340,3911841,1,230,246,426,1,269
3911841,3912312,401,413,104,204,1,441
3912312,3911841,385,427,246,426,1,441
3911841,3912084,401,413,190,296,1,296
3912084,3911841,1,230,246,426,1,296
3911841,3912347,401,413,246,426,1,269
3912347,3911841,1,230,246,426,1,269
3911841,3912350,401,413,246,426,1,269
3912350,3911841,402,426,246,426,1,269
3911841,3912172,401,413,91,328,1,368
3912172,3911841,402,426,246,426,1,368
3911841,3912353,401,413,246,426,1,269
3912353,3911841,402,426,246,426,1,269
3911841,3912345,401,413,126,199,1,416
3912345,3911841,384,424,246,426,1,416
3911841,3912355,401,413,246,426,1,269
3912355,3911841,402,426,246,426,1,269
3911841,3912177,401,413,260,483,1,200
3912177,3911841,1,230,246,426,1,200
