CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3911827,3911673,401,416,156,336,1,297
3911673,3911827,233,378,246,426,1,297
3911827,3911668,401,416,100,338,1,344
3911668,3911827,194,373,246,426,1,344
3911827,3911908,401,416,100,338,1,344
3911908,3911827,194,373,246,426,1,344
3911827,3911667,401,416,182,288,1,310
3911667,3911827,194,373,246,426,1,310
3911827,3911987,401,416,246,426,1,272
3911987,3911827,241,369,246,426,1,272
3911827,3911941,401,416,390,394,1,33
3911941,3911827,376,419,246,426,1,33
3911827,3911930,401,416,390,393,1,34
3911930,3911827,359,420,246,426,1,34
3911827,3911660,401,416,115,454,1,0
3911660,3911827,398,436,246,426,1,0
3911827,3912104,401,416,115,454,1,0
3912104,3911827,398,436,246,426,1,0
3911827,3912122,401,416,246,426,1,272
3912122,3911827,1,230,246,426,1,272
3911827,3912132,401,416,246,426,1,272
3912132,3911827,1,230,246,426,1,272
3911827,3912136,401,416,246,426,1,272
3912136,3911827,1,230,246,426,1,272
3911827,3912139,401,416,246,426,1,272
3912139,3911827,1,230,246,426,1,272
3911827,3912143,401,416,246,426,1,272
3912143,3911827,241,369,246,426,1,272
3911827,3912159,401,416,246,426,1,272
3912159,3911827,237,375,246,426,1,272
3911827,3912162,401,416,246,426,1,272
3912162,3911827,237,375,246,426,1,272
3911827,3911662,401,416,104,319,1,416
3911662,3911827,344,444,246,426,1,416
3911827,3912166,401,416,246,426,1,272
3912166,3911827,1,230,246,426,1,272
3911827,3912169,401,416,246,426,1,272
3912169,3911827,241,369,246,426,1,272
3911827,3912171,401,416,104,319,1,416
3912171,3911827,344,444,246,426,1,416
3911827,3912182,401,416,246,426,1,272
3912182,3911827,1,230,246,426,1,272
3911827,0,401,416,0,0,1,599
0,3911827,0,0,246,426,1,599
3911835,3911722,401,416,246,426,1,272
3911722,3911835,194,373,246,426,1,272
3911835,3911727,401,416,246,426,1,272
3911727,3911835,194,373,246,426,1,272
3911835,3911733,401,416,246,426,1,272
3911733,3911835,194,373,246,426,1,272
3911835,3911740,401,416,262,329,1,217
3911740,3911835,194,373,246,426,1,217
3911835,3911742,401,416,246,426,1,272
3911742,3911835,194,373,246,426,1,272
3911835,3911746,401,416,246,426,1,272
3911746,3911835,194,373,246,426,1,272
3911835,3911750,401,416,246,426,1,272
3911750,3911835,401,413,246,426,1,272
3911835,3911753,401,416,246,426,1,272
3911753,3911835,401,413,246,426,1,272
3911835,3911755,401,416,246,426,1,272
3911755,3911835,401,413,246,426,1,272
3911835,3911757,401,416,246,426,1,272
3911757,3911835,401,413,246,426,1,272
3911835,3911761,401,416,246,426,1,272
3911761,3911835,401,413,246,426,1,272
3911835,3911744,401,416,262,329,1,217
3911744,3911835,194,373,246,426,1,217
3911835,3911766,401,416,246,426,1,272
3911766,3911835,401,413,246,426,1,272
3911835,3911770,401,416,280,459,1,219
3911770,3911835,233,378,246,426,1,219
3911835,3911666,401,416,258,331,1,218
3911666,3911835,194,373,246,426,1,218
3911835,3911772,401,416,246,426,1,272
3911772,3911835,401,413,246,426,1,272
3911835,3911779,401,416,246,426,1,272
3911779,3911835,401,413,246,426,1,272
3911835,3911794,401,416,280,459,1,219
3911794,3911835,233,378,246,426,1,219
3911835,3911782,401,416,246,426,1,272
3911782,3911835,401,413,246,426,1,272
3911835,3911795,401,416,246,426,1,272
3911795,3911835,241,369,246,426,1,272
3911835,3911829,401,416,258,331,1,218
3911829,3911835,194,373,246,426,1,218
3911835,3911675,401,416,316,467,1,169
3911675,3911835,233,378,246,426,1,169
3911835,3911808,401,416,246,426,1,272
3911808,3911835,241,369,246,426,1,272
3911835,3911834,401,416,258,331,1,218
3911834,3911835,194,373,246,426,1,218
3911835,3911677,401,416,281,473,1,179
3911677,3911835,233,378,246,426,1,179
3911835,3911827,401,416,246,426,1,272
3911827,3911835,401,416,246,426,1,272
3911835,3911852,401,416,281,473,1,179
3911852,3911835,233,378,246,426,1,179
3911835,3911841,401,416,246,426,1,272
3911841,3911835,401,413,246,426,1,272
3911835,3911673,401,416,156,336,1,297
3911673,3911835,233,378,246,426,1,297
3911835,3911668,401,416,100,338,1,344
3911668,3911835,194,373,246,426,1,344
3911835,3911908,401,416,100,338,1,344
3911908,3911835,194,373,246,426,1,344
3911835,3911667,401,416,182,288,1,310
3911667,3911835,194,373,246,426,1,310
3911835,3911987,401,416,246,426,1,272
3911987,3911835,241,369,246,426,1,272
3911835,3911941,401,416,390,394,1,33
3911941,3911835,376,419,246,426,1,33
3911835,3911930,401,416,390,393,1,34
3911930,3911835,359,420,246,426,1,34
3911835,3911660,401,416,115,454,1,0
3911660,3911835,398,436,246,426,1,0
3911835,3912104,401,416,115,454,1,0
3912104,3911835,398,436,246,426,1,0
3911835,3912122,401,416,246,426,1,272
3912122,3911835,1,230,246,426,1,272
3911835,3912132,401,416,246,426,1,272
3912132,3911835,1,230,246,426,1,272
3911835,3912136,401,416,246,426,1,272
3912136,3911835,1,230,246,426,1,272
3911835,3912139,401,416,246,426,1,272
3912139,3911835,1,230,246,426,1,272
3911835,3912143,401,416,246,426,1,272
3912143,3911835,241,369,246,426,1,272
3911835,3912159,401,416,246,426,1,272
3912159,3911835,237,375,246,426,1,272
3911835,3912162,401,416,246,426,1,272
3912162,3911835,237,375,246,426,1,272
3911835,3911662,401,416,104,319,1,416
3911662,3911835,344,444,246,426,1,416
3911835,3912166,401,416,246,426,1,272
3912166,3911835,1,230,246,426,1,272
3911835,3912169,401,416,246,426,1,272
3912169,3911835,241,369,246,426,1,272
3911835,3912171,401,416,104,319,1,416
3912171,3911835,344,444,246,426,1,416
3911835,3912182,401,416,246,426,1,272
3912182,3911835,1,230,246,426,1,272
3911835,0,401,416,0,0,1,599
0,3911835,0,0,246,426,1,599
3911852,3911722,233,378,246,426,1,48
3911722,3911852,194,373,281,473,1,48
3911852,3911727,233,378,246,426,1,48
3911727,3911852,194,373,281,473,1,48
3911852,3911733,233,378,246,426,1,48
3911733,3911852,194,373,281,473,1,48
3911852,3911740,233,378,262,329,1,63
3911740,3911852,194,373,281,473,1,63
3911852,3911742,233,378,246,426,1,48
3911742,3911852,194,373,281,473,1,48
3911852,3911746,233,378,246,426,1,48
3911746,3911852,194,373,281,473,1,48
3911852,3911750,233,378,246,426,1,48
3911750,3911852,401,413,281,473,1,48
3911852,3911753,233,378,246,426,1,48
3911753,3911852,401,413,281,473,1,48
3911852,3911755,233,378,246,426,1,48
3911755,3911852,401,413,281,473,1,48
3911852,3911757,233,378,246,426,1,48
3911757,3911852,401,413,281,473,1,48
3911852,3911761,233,378,246,426,1,48
3911761,3911852,401,413,281,473,1,48
3911852,3911744,233,378,262,329,1,63
3911744,3911852,194,373,281,473,1,63
3911852,3911766,233,378,246,426,1,48
3911766,3911852,401,413,281,473,1,48
3911852,3911770,233,378,280,459,1,94
3911770,3911852,233,378,281,473,1,94
3911852,3911666,233,378,258,331,1,64
3911666,3911852,194,373,281,473,1,64
3911852,3911772,233,378,246,426,1,48
3911772,3911852,401,413,281,473,1,48
3911852,3911779,233,378,246,426,1,48
3911779,3911852,401,413,281,473,1,48
3911852,3911794,233,378,280,459,1,94
3911794,3911852,233,378,281,473,1,94
3911852,3911782,233,378,246,426,1,48
3911782,3911852,401,413,281,473,1,48
3911852,3911795,233,378,246,426,1,48
3911795,3911852,241,369,281,473,1,48
3911852,3911829,233,378,258,331,1,64
3911829,3911852,194,373,281,473,1,64
3911852,3911675,233,378,316,467,1,156
3911675,3911852,233,378,281,473,1,156
3911852,3911808,233,378,246,426,1,48
3911808,3911852,241,369,281,473,1,48
3911852,3911834,233,378,258,331,1,64
3911834,3911852,194,373,281,473,1,64
3911852,3911677,233,378,281,473,1,109
3911677,3911852,233,378,281,473,1,109
3911852,3911827,233,378,246,426,1,48
3911827,3911852,401,416,281,473,1,48
3911852,3911835,233,378,246,426,1,48
3911835,3911852,401,416,281,473,1,48
3911852,3911841,233,378,246,426,1,48
3911841,3911852,401,413,281,473,1,48
3911852,3911673,233,378,156,336,1,101
3911673,3911852,233,378,281,473,1,101
3911852,3911668,233,378,100,338,1,148
3911668,3911852,194,373,281,473,1,148
3911852,3911908,233,378,100,338,1,148
3911908,3911852,194,373,281,473,1,148
3911852,3911667,233,378,182,288,1,117
3911667,3911852,194,373,281,473,1,117
3911852,3911987,233,378,246,426,1,48
3911987,3911852,241,369,281,473,1,48
3911852,3911941,233,378,390,394,1,158
3911941,3911852,376,419,281,473,1,158
3911852,3911930,233,378,390,393,1,159
3911930,3911852,359,420,281,473,1,159
3911852,3911660,233,378,115,454,1,144
3911660,3911852,398,436,281,473,1,144
3911852,3912104,233,378,115,454,1,144
3912104,3911852,398,436,281,473,1,144
3911852,3912122,233,378,246,426,1,48
3912122,3911852,1,230,281,473,1,48
3911852,3912132,233,378,246,426,1,48
3912132,3911852,1,230,281,473,1,48
3911852,3912136,233,378,246,426,1,48
3912136,3911852,1,230,281,473,1,48
3911852,3912139,233,378,246,426,1,48
3912139,3911852,1,230,281,473,1,48
3911852,3912143,233,378,246,426,1,48
3912143,3911852,241,369,281,473,1,48
3911852,3912159,233,378,246,426,1,48
3912159,3911852,237,375,281,473,1,48
3911852,3912162,233,378,246,426,1,48
3912162,3911852,237,375,281,473,1,48
3911852,3911662,233,378,104,319,1,220
3911662,3911852,344,444,281,473,1,220
3911852,3912166,233,378,246,426,1,48
3912166,3911852,1,230,281,473,1,48
3911852,3912169,233,378,246,426,1,48
3912169,3911852,241,369,281,473,1,48
3911852,3912171,233,378,104,319,1,220
3912171,3911852,344,444,281,473,1,220
3911852,3912182,233,378,246,426,1,48
3912182,3911852,1,230,281,473,1,48
3911852,0,233,378,0,0,1,414
0,3911852,0,0,281,473,1,414
3911841,3911722,401,413,246,426,1,269
3911722,3911841,194,373,246,426,1,269
3911841,3911727,401,413,246,426,1,269
3911727,3911841,194,373,246,426,1,269
3911841,3911733,401,413,246,426,1,269
3911733,3911841,194,373,246,426,1,269
3911841,3911740,401,413,262,329,1,214
3911740,3911841,194,373,246,426,1,214
3911841,3911742,401,413,246,426,1,269
3911742,3911841,194,373,246,426,1,269
3911841,3911746,401,413,246,426,1,269
3911746,3911841,194,373,246,426,1,269
3911841,3911750,401,413,246,426,1,269
3911750,3911841,401,413,246,426,1,269
3911841,3911753,401,413,246,426,1,269
3911753,3911841,401,413,246,426,1,269
3911841,3911755,401,413,246,426,1,269
3911755,3911841,401,413,246,426,1,269
3911841,3911757,401,413,246,426,1,269
3911757,3911841,401,413,246,426,1,269
3911841,3911761,401,413,246,426,1,269
3911761,3911841,401,413,246,426,1,269
3911841,3911744,401,413,262,329,1,214
3911744,3911841,194,373,246,426,1,214
3911841,3911766,401,413,246,426,1,269
3911766,3911841,401,413,246,426,1,269
3911841,3911770,401,413,280,459,1,222
3911770,3911841,233,378,246,426,1,222
3911841,3911666,401,413,258,331,1,215
3911666,3911841,194,373,246,426,1,215
3911841,3911772,401,413,246,426,1,269
3911772,3911841,401,413,246,426,1,269
3911841,3911779,401,413,246,426,1,269
3911779,3911841,401,413,246,426,1,269
3911841,3911794,401,413,280,459,1,222
3911794,3911841,233,378,246,426,1,222
3911841,3911782,401,413,246,426,1,269
3911782,3911841,401,413,246,426,1,269
3911841,3911795,401,413,246,426,1,269
3911795,3911841,241,369,246,426,1,269
3911841,3911829,401,413,258,331,1,215
3911829,3911841,194,373,246,426,1,215
3911841,3911675,401,413,316,467,1,172
3911675,3911841,233,378,246,426,1,172
3911841,3911808,401,413,246,426,1,269
3911808,3911841,241,369,246,426,1,269
3911841,3911834,401,413,258,331,1,215
3911834,3911841,194,373,246,426,1,215
3911841,3911677,401,413,281,473,1,182
3911677,3911841,233,378,246,426,1,182
3911841,3911827,401,413,246,426,1,269
3911827,3911841,401,416,246,426,1,269
3911841,3911835,401,413,246,426,1,269
3911835,3911841,401,416,246,426,1,269
3911841,3911852,401,413,281,473,1,182
3911852,3911841,233,378,246,426,1,182
3911841,3911673,401,413,156,336,1,294
3911673,3911841,233,378,246,426,1,294
3911841,3911668,401,413,100,338,1,341
3911668,3911841,194,373,246,426,1,341
3911841,3911908,401,413,100,338,1,341
3911908,3911841,194,373,246,426,1,341
3911841,3911667,401,413,182,288,1,307
3911667,3911841,194,373,246,426,1,307
3911841,3911987,401,413,246,426,1,269
3911987,3911841,241,369,246,426,1,269
3911841,3911941,401,413,390,394,1,30
3911941,3911841,376,419,246,426,1,30
3911841,3911930,401,413,390,393,1,31
3911930,3911841,359,420,246,426,1,31
3911841,3911660,401,413,115,454,1,0
3911660,3911841,398,436,246,426,1,0
3911841,3912104,401,413,115,454,1,0
3912104,3911841,398,436,246,426,1,0
3911841,3912122,401,413,246,426,1,269
3912122,3911841,1,230,246,426,1,269
3911841,3912132,401,413,246,426,1,269
3912132,3911841,1,230,246,426,1,269
3911841,3912136,401,413,246,426,1,269
3912136,3911841,1,230,246,426,1,269
3911841,3912139,401,413,246,426,1,269
3912139,3911841,1,230,246,426,1,269
3911841,3912143,401,413,246,426,1,269
3912143,3911841,241,369,246,426,1,269
3911841,3912159,401,413,246,426,1,269
3912159,3911841,237,375,246,426,1,269
3911841,3912162,401,413,246,426,1,269
3912162,3911841,237,375,246,426,1,269
3911841,3911662,401,413,104,319,1,413
3911662,3911841,344,444,246,426,1,413
3911841,3912166,401,413,246,426,1,269
3912166,3911841,1,230,246,426,1,269
3911841,3912169,401,413,246,426,1,269
3912169,3911841,241,369,246,426,1,269
3911841,3912171,401,413,104,319,1,413
3912171,3911841,344,444,246,426,1,413
3911841,3912182,401,413,246,426,1,269
3912182,3911841,1,230,246,426,1,269
3911841,0,401,413,0,0,1,596
0,3911841,0,0,246,426,1,596
3911673,3911722,233,378,246,426,1,48
3911722,3911673,194,373,156,336,1,48
3911673,3911727,233,378,246,426,1,48
3911727,3911673,194,373,156,336,1,48
3911673,3911733,233,378,246,426,1,48
3911733,3911673,194,373,156,336,1,48
3911673,3911740,233,378,262,329,1,63
3911740,3911673,194,373,156,336,1,63
3911673,3911742,233,378,246,426,1,48
3911742,3911673,194,373,156,336,1,48
3911673,3911746,233,378,246,426,1,48
3911746,3911673,194,373,156,336,1,48
3911673,3911750,233,378,246,426,1,48
3911750,3911673,401,413,156,336,1,48
3911673,3911753,233,378,246,426,1,48
3911753,3911673,401,413,156,336,1,48
3911673,3911755,233,378,246,426,1,48
3911755,3911673,401,413,156,336,1,48
3911673,3911757,233,378,246,426,1,48
3911757,3911673,401,413,156,336,1,48
3911673,3911761,233,378,246,426,1,48
3911761,3911673,401,413,156,336,1,48
3911673,3911744,233,378,262,329,1,63
3911744,3911673,194,373,156,336,1,63
3911673,3911766,233,378,246,426,1,48
3911766,3911673,401,413,156,336,1,48
3911673,3911770,233,378,280,459,1,94
3911770,3911673,233,378,156,336,1,94
3911673,3911666,233,378,258,331,1,64
3911666,3911673,194,373,156,336,1,64
3911673,3911772,233,378,246,426,1,48
3911772,3911673,401,413,156,336,1,48
3911673,3911779,233,378,246,426,1,48
3911779,3911673,401,413,156,336,1,48
3911673,3911794,233,378,280,459,1,94
3911794,3911673,233,378,156,336,1,94
3911673,3911782,233,378,246,426,1,48
3911782,3911673,401,413,156,336,1,48
3911673,3911795,233,378,246,426,1,48
3911795,3911673,241,369,156,336,1,48
3911673,3911829,233,378,258,331,1,64
3911829,3911673,194,373,156,336,1,64
3911673,3911675,233,378,316,467,1,156
3911675,3911673,233,378,156,336,1,156
3911673,3911808,233,378,246,426,1,48
3911808,3911673,241,369,156,336,1,48
3911673,3911834,233,378,258,331,1,64
3911834,3911673,194,373,156,336,1,64
3911673,3911677,233,378,281,473,1,109
3911677,3911673,233,378,156,336,1,109
3911673,3911827,233,378,246,426,1,48
3911827,3911673,401,416,156,336,1,48
3911673,3911835,233,378,246,426,1,48
3911835,3911673,401,416,156,336,1,48
3911673,3911852,233,378,281,473,1,109
3911852,3911673,233,378,156,336,1,109
3911673,3911841,233,378,246,426,1,48
3911841,3911673,401,413,156,336,1,48
3911673,3911668,233,378,100,338,1,148
3911668,3911673,194,373,156,336,1,148
3911673,3911908,233,378,100,338,1,148
3911908,3911673,194,373,156,336,1,148
3911673,3911667,233,378,182,288,1,117
3911667,3911673,194,373,156,336,1,117
3911673,3911987,233,378,246,426,1,48
3911987,3911673,241,369,156,336,1,48
3911673,3911941,233,378,390,394,1,158
3911941,3911673,376,419,156,336,1,158
3911673,3911930,233,378,390,393,1,159
3911930,3911673,359,420,156,336,1,159
3911673,3911660,233,378,115,454,1,144
3911660,3911673,398,436,156,336,1,144
3911673,3912104,233,378,115,454,1,144
3912104,3911673,398,436,156,336,1,144
3911673,3912122,233,378,246,426,1,48
3912122,3911673,1,230,156,336,1,48
3911673,3912132,233,378,246,426,1,48
3912132,3911673,1,230,156,336,1,48
3911673,3912136,233,378,246,426,1,48
3912136,3911673,1,230,156,336,1,48
3911673,3912139,233,378,246,426,1,48
3912139,3911673,1,230,156,336,1,48
3911673,3912143,233,378,246,426,1,48
3912143,3911673,241,369,156,336,1,48
3911673,3912159,233,378,246,426,1,48
3912159,3911673,237,375,156,336,1,48
3911673,3912162,233,378,246,426,1,48
3912162,3911673,237,375,156,336,1,48
3911673,3911662,233,378,104,319,1,220
3911662,3911673,344,444,156,336,1,220
3911673,3912166,233,378,246,426,1,48
3912166,3911673,1,230,156,336,1,48
3911673,3912169,233,378,246,426,1,48
3912169,3911673,241,369,156,336,1,48
3911673,3912171,233,378,104,319,1,220
3912171,3911673,344,444,156,336,1,220
3911673,3912182,233,378,246,426,1,48
3912182,3911673,1,230,156,336,1,48
3911673,0,233,378,0,0,1,414
0,3911673,0,0,156,336,1,414
3911668,3911722,194,373,246,426,1,59
3911722,3911668,194,373,100,338,1,59
3911668,3911727,194,373,246,426,1,59
3911727,3911668,194,373,100,338,1,59
3911668,3911733,194,373,246,426,1,59
3911733,3911668,194,373,100,338,1,59
3911668,3911740,194,373,262,329,1,99
3911740,3911668,194,373,100,338,1,99
3911668,3911742,194,373,246,426,1,59
3911742,3911668,194,373,100,338,1,59
3911668,3911746,194,373,246,426,1,59
3911746,3911668,194,373,100,338,1,59
3911668,3911750,194,373,246,426,1,59
3911750,3911668,401,413,100,338,1,59
3911668,3911753,194,373,246,426,1,59
3911753,3911668,401,413,100,338,1,59
3911668,3911755,194,373,246,426,1,59
3911755,3911668,401,413,100,338,1,59
3911668,3911757,194,373,246,426,1,59
3911757,3911668,401,413,100,338,1,59
3911668,3911761,194,373,246,426,1,59
3911761,3911668,401,413,100,338,1,59
3911668,3911744,194,373,262,329,1,99
3911744,3911668,194,373,100,338,1,99
3911668,3911766,194,373,246,426,1,59
3911766,3911668,401,413,100,338,1,59
3911668,3911770,194,373,280,459,1,157
3911770,3911668,233,378,100,338,1,157
3911668,3911666,194,373,258,331,1,100
3911666,3911668,194,373,100,338,1,100
3911668,3911772,194,373,246,426,1,59
3911772,3911668,401,413,100,338,1,59
3911668,3911779,194,373,246,426,1,59
3911779,3911668,401,413,100,338,1,59
3911668,3911794,194,373,280,459,1,157
3911794,3911668,233,378,100,338,1,157
3911668,3911782,194,373,246,426,1,59
3911782,3911668,401,413,100,338,1,59
3911668,3911795,194,373,246,426,1,59
3911795,3911668,241,369,100,338,1,59
3911668,3911829,194,373,258,331,1,100
3911829,3911668,194,373,100,338,1,100
3911668,3911675,194,373,316,467,1,187
3911675,3911668,233,378,100,338,1,187
3911668,3911808,194,373,246,426,1,59
3911808,3911668,241,369,100,338,1,59
3911668,3911834,194,373,258,331,1,100
3911834,3911668,194,373,100,338,1,100
3911668,3911677,194,373,281,473,1,143
3911677,3911668,233,378,100,338,1,143
3911668,3911827,194,373,246,426,1,59
3911827,3911668,401,416,100,338,1,59
3911668,3911835,194,373,246,426,1,59
3911835,3911668,401,416,100,338,1,59
3911668,3911852,194,373,281,473,1,143
3911852,3911668,233,378,100,338,1,143
3911668,3911841,194,373,246,426,1,59
3911841,3911668,401,413,100,338,1,59
3911668,3911673,194,373,156,336,1,57
3911673,3911668,233,378,100,338,1,57
3911668,3911908,194,373,100,338,1,104
3911908,3911668,194,373,100,338,1,104
3911668,3911667,194,373,182,288,1,90
3911667,3911668,194,373,100,338,1,90
3911668,3911987,194,373,246,426,1,59
3911987,3911668,241,369,100,338,1,59
3911668,3911941,194,373,390,394,1,202
3911941,3911668,376,419,100,338,1,202
3911668,3911930,194,373,390,393,1,203
3911930,3911668,359,420,100,338,1,203
3911668,3911660,194,373,115,454,1,186
3911660,3911668,398,436,100,338,1,186
3911668,3912104,194,373,115,454,1,186
3912104,3911668,398,436,100,338,1,186
3911668,3912122,194,373,246,426,1,59
3912122,3911668,1,230,100,338,1,59
3911668,3912132,194,373,246,426,1,59
3912132,3911668,1,230,100,338,1,59
3911668,3912136,194,373,246,426,1,59
3912136,3911668,1,230,100,338,1,59
3911668,3912139,194,373,246,426,1,59
3912139,3911668,1,230,100,338,1,59
3911668,3912143,194,373,246,426,1,59
3912143,3911668,241,369,100,338,1,59
3911668,3912159,194,373,246,426,1,59
3912159,3911668,237,375,100,338,1,59
3911668,3912162,194,373,246,426,1,59
3912162,3911668,237,375,100,338,1,59
3911668,3911662,194,373,104,319,1,173
3911662,3911668,344,444,100,338,1,173
3911668,3912166,194,373,246,426,1,59
3912166,3911668,1,230,100,338,1,59
3911668,3912169,194,373,246,426,1,59
3912169,3911668,241,369,100,338,1,59
3911668,3912171,194,373,104,319,1,173
3912171,3911668,344,444,100,338,1,173
3911668,3912182,194,373,246,426,1,59
3912182,3911668,1,230,100,338,1,59
3911668,0,194,373,0,0,1,386
0,3911668,0,0,100,338,1,386
3911908,3911722,194,373,246,426,1,59
3911722,3911908,194,373,100,338,1,59
3911908,3911727,194,373,246,426,1,59
3911727,3911908,194,373,100,338,1,59
3911908,3911733,194,373,246,426,1,59
3911733,3911908,194,373,100,338,1,59
3911908,3911740,194,373,262,329,1,99
3911740,3911908,194,373,100,338,1,99
3911908,3911742,194,373,246,426,1,59
3911742,3911908,194,373,100,338,1,59
3911908,3911746,194,373,246,426,1,59
3911746,3911908,194,373,100,338,1,59
3911908,3911750,194,373,246,426,1,59
3911750,3911908,401,413,100,338,1,59
3911908,3911753,194,373,246,426,1,59
3911753,3911908,401,413,100,338,1,59
3911908,3911755,194,373,246,426,1,59
3911755,3911908,401,413,100,338,1,59
3911908,3911757,194,373,246,426,1,59
3911757,3911908,401,413,100,338,1,59
3911908,3911761,194,373,246,426,1,59
3911761,3911908,401,413,100,338,1,59
3911908,3911744,194,373,262,329,1,99
3911744,3911908,194,373,100,338,1,99
3911908,3911766,194,373,246,426,1,59
3911766,3911908,401,413,100,338,1,59
3911908,3911770,194,373,280,459,1,157
3911770,3911908,233,378,100,338,1,157
3911908,3911666,194,373,258,331,1,100
3911666,3911908,194,373,100,338,1,100
3911908,3911772,194,373,246,426,1,59
3911772,3911908,401,413,100,338,1,59
3911908,3911779,194,373,246,426,1,59
3911779,3911908,401,413,100,338,1,59
3911908,3911794,194,373,280,459,1,157
3911794,3911908,233,378,100,338,1,157
3911908,3911782,194,373,246,426,1,59
3911782,3911908,401,413,100,338,1,59
3911908,3911795,194,373,246,426,1,59
3911795,3911908,241,369,100,338,1,59
3911908,3911829,194,373,258,331,1,100
3911829,3911908,194,373,100,338,1,100
3911908,3911675,194,373,316,467,1,187
3911675,3911908,233,378,100,338,1,187
3911908,3911808,194,373,246,426,1,59
3911808,3911908,241,369,100,338,1,59
3911908,3911834,194,373,258,331,1,100
3911834,3911908,194,373,100,338,1,100
3911908,3911677,194,373,281,473,1,143
3911677,3911908,233,378,100,338,1,143
3911908,3911827,194,373,246,426,1,59
3911827,3911908,401,416,100,338,1,59
3911908,3911835,194,373,246,426,1,59
3911835,3911908,401,416,100,338,1,59
3911908,3911852,194,373,281,473,1,143
3911852,3911908,233,378,100,338,1,143
3911908,3911841,194,373,246,426,1,59
3911841,3911908,401,413,100,338,1,59
3911908,3911673,194,373,156,336,1,57
3911673,3911908,233,378,100,338,1,57
3911908,3911668,194,373,100,338,1,104
3911668,3911908,194,373,100,338,1,104
3911908,3911667,194,373,182,288,1,90
3911667,3911908,194,373,100,338,1,90
3911908,3911987,194,373,246,426,1,59
3911987,3911908,241,369,100,338,1,59
3911908,3911941,194,373,390,394,1,202
3911941,3911908,376,419,100,338,1,202
3911908,3911930,194,373,390,393,1,203
3911930,3911908,359,420,100,338,1,203
3911908,3911660,194,373,115,454,1,186
3911660,3911908,398,436,100,338,1,186
3911908,3912104,194,373,115,454,1,186
3912104,3911908,398,436,100,338,1,186
3911908,3912122,194,373,246,426,1,59
3912122,3911908,1,230,100,338,1,59
3911908,3912132,194,373,246,426,1,59
3912132,3911908,1,230,100,338,1,59
3911908,3912136,194,373,246,426,1,59
3912136,3911908,1,230,100,338,1,59
3911908,3912139,194,373,246,426,1,59
3912139,3911908,1,230,100,338,1,59
3911908,3912143,194,373,246,426,1,59
3912143,3911908,241,369,100,338,1,59
3911908,3912159,194,373,246,426,1,59
3912159,3911908,237,375,100,338,1,59
3911908,3912162,194,373,246,426,1,59
3912162,3911908,237,375,100,338,1,59
3911908,3911662,194,373,104,319,1,173
3911662,3911908,344,444,100,338,1,173
3911908,3912166,194,373,246,426,1,59
3912166,3911908,1,230,100,338,1,59
3911908,3912169,194,373,246,426,1,59
3912169,3911908,241,369,100,338,1,59
3911908,3912171,194,373,104,319,1,173
3912171,3911908,344,444,100,338,1,173
3911908,3912182,194,373,246,426,1,59
3912182,3911908,1,230,100,338,1,59
3911908,0,194,373,0,0,1,386
0,3911908,0,0,100,338,1,386
3911667,3911722,194,373,246,426,1,59
3911722,3911667,194,373,182,288,1,59
3911667,3911727,194,373,246,426,1,59
3911727,3911667,194,373,182,288,1,59
3911667,3911733,194,373,246,426,1,59
3911733,3911667,194,373,182,288,1,59
3911667,3911740,194,373,262,329,1,99
3911740,3911667,194,373,182,288,1,99
3911667,3911742,194,373,246,426,1,59
3911742,3911667,194,373,182,288,1,59
3911667,3911746,194,373,246,426,1,59
3911746,3911667,194,373,182,288,1,59
3911667,3911750,194,373,246,426,1,59
3911750,3911667,401,413,182,288,1,59
3911667,3911753,194,373,246,426,1,59
3911753,3911667,401,413,182,288,1,59
3911667,3911755,194,373,246,426,1,59
3911755,3911667,401,413,182,288,1,59
3911667,3911757,194,373,246,426,1,59
3911757,3911667,401,413,182,288,1,59
3911667,3911761,194,373,246,426,1,59
3911761,3911667,401,413,182,288,1,59
3911667,3911744,194,373,262,329,1,99
3911744,3911667,194,373,182,288,1,99
3911667,3911766,194,373,246,426,1,59
3911766,3911667,401,413,182,288,1,59
3911667,3911770,194,373,280,459,1,157
3911770,3911667,233,378,182,288,1,157
3911667,3911666,194,373,258,331,1,100
3911666,3911667,194,373,182,288,1,100
3911667,3911772,194,373,246,426,1,59
3911772,3911667,401,413,182,288,1,59
3911667,3911779,194,373,246,426,1,59
3911779,3911667,401,413,182,288,1,59
3911667,3911794,194,373,280,459,1,157
3911794,3911667,233,378,182,288,1,157
3911667,3911782,194,373,246,426,1,59
3911782,3911667,401,413,182,288,1,59
3911667,3911795,194,373,246,426,1,59
3911795,3911667,241,369,182,288,1,59
3911667,3911829,194,373,258,331,1,100
3911829,3911667,194,373,182,288,1,100
3911667,3911675,194,373,316,467,1,187
3911675,3911667,233,378,182,288,1,187
3911667,3911808,194,373,246,426,1,59
3911808,3911667,241,369,182,288,1,59
3911667,3911834,194,373,258,331,1,100
3911834,3911667,194,373,182,288,1,100
3911667,3911677,194,373,281,473,1,143
3911677,3911667,233,378,182,288,1,143
3911667,3911827,194,373,246,426,1,59
3911827,3911667,401,416,182,288,1,59
3911667,3911835,194,373,246,426,1,59
3911835,3911667,401,416,182,288,1,59
